ID,Area,Feature,User Story,Expected Behavior (from code),Status,Test Result,Notes
SEAM-06,Extension seams,Plugin contribution API,"As a plugin author, I register tools/commands/hooks, so I extend the agent through a narrow surface.",PluginContext.register_tool/command/hook; contributions tracked per plugin; a report records loaded/skipped/failed.,Tested,PASS,
SEAM-07,Extension seams,Skill discovery,"As a user, I drop a SKILL.md, so a reusable procedure is available.","Discovers SKILL.md from bundled/user/.zakcode/.claude (later overrides), parses L0 metadata eagerly, lazy-loads the body; malformed recorded not fatal.",Tested,PASS,
SEAM-08,Extension seams,Skill catalog,"As the model, I want a skills catalog in the prompt, so I know what I can invoke.",name+description rendered into the stable (cached) prompt tier; the body loads on demand via use_skill.,Fixed,FIXED,logistical: skills catalog overloads the extra_instructions slot; an injected prompt_builder that sets it silently drops the catalog while use_skill still advertises skills.
SEAM-09,Extension seams,Rules,"As an operator, I author always-on rules, so the agent follows my standing guidance.",*.md rules from bundled/user/.zakcode/.claude render into the stable prompt tier; per-file 8KB + total 32KB caps.,Tested,PASS,
SEAM-10,Extension seams,Multi-root workspace,"As a user, I add extra trusted roots, so file tools can reach cross-repo paths.",extra_workspace_roots widen the file-tool sandbox; path-escape guard checks all roots.,Tested,PASS,
CLI-01,CLI,zakcode cli,"As a user, I run `zakcode cli`, so I get an interactive agent session.","Starts the REPL: welcome banner, daily tip, `>` prompt; streams responses; supports slash commands + free text; Ctrl-C interrupts.",Tested,PASS,
CLI-02,CLI,zakcode info,"As a user, I run `zakcode info`, so I see my resolved config + which keys are present.",Prints model/provider/workspace/permissions and provider-key presence (never the key values).,Tested,PASS,
CLI-03,CLI,zakcode version,"As a user, I run `zakcode version`, so I know the installed version.",Prints the installed version string.,Tested,PASS,
CLI-04,CLI,zakcode eval,"As a developer, I run `zakcode eval`, so I verify behavioral invariants offline.","Runs the hermetic probe suite, prints PASS/FAIL per probe, exits non-zero on any failure; -v shows detail.",Tested,PASS,
CLI-05,CLI,zakcode webapp,"As an operator, I run `zakcode webapp`, so I expose the HTTP/SSE/WS API.",Starts the FastAPI server on --host/--port; requires auth for non-loopback unless --insecure; shows a startup banner.,Tested,PASS,
CLI-06,CLI,--model / -m,"As a user, I pass --model, so I choose the model (incl. auto/zakpick).",Overrides default_model; shown in the banner.,Fixed,FIXED,logistical: --model shown in the banner but ServerClient never sends it; the banner misreports the running model in --server mode.
CLI-07,CLI,--workspace / -w,"As a user, I pass --workspace, so the agent operates on a chosen repo.",Overrides the workspace root for tools + session ops.,Tested,PASS,
CLI-08,CLI,--session / -s (resume),"As a user, I pass --session, so I resume a prior conversation.",Loads the saved session by id and continues it.,Fixed,FIXED,"logistical: --session/-s resume is a dead no-op; the CLI never passes session_store, so no session persists to disk. Resume non-functional despite core + SessionStore being implemented."
CLI-09,CLI,--server (remote),"As a user, I pass --server, so the CLI drives a remote engine.",The CLI becomes a thin SSE client of a remote zakcode webappr; same renderer; headless permission prompts fail closed.,Fixed,FIXED,ux: --server silently ignores --workspace/--session/--no-rules/--skill-dir/--extra-root/--trace with no warning.
CLI-10,CLI,--no-rules,"As a user, I pass --no-rules, so I disable always-on rules for a run.",Turns off rules discovery/injection (default on).,Tested,PASS,
CLI-11,CLI,--skill-dir,"As a user, I pass --skill-dir, so I add a skills directory.",Adds a directory scanned for SKILL.md (repeatable); the dir's repo root + local-paths.conf paths become extra roots.,Tested,PASS,
CLI-12,CLI,--extra-root,"As a user, I pass --extra-root, so file tools can reach another path.",Adds a trusted workspace root (repeatable).,Tested,PASS,
CLI-13,CLI,--trace,"As a developer, I pass --trace, so I capture per-turn decision traces.",Writes JSONL traces to .zakcode/traces (or ZAKCODE_TRACE_DIR); shows the trace dir on startup.,Tested,PASS,
CLI-14,CLI,/help,"As a user, I type /help, so I see the available commands.",Prints grouped slash-command reference; notes Ctrl-C interrupts and free text talks to the agent.,Tested,PASS,
CLI-15,CLI,/model,"As a user, I type /model, so I see the active model / routing.","Shows the model id, or the zakpick routing table + how to assign models.",Tested,PASS,
CLI-16,CLI,/cost,"As a user, I type /cost, so I see token+cost usage.","Shows cumulative tokens (total/prompt/completion), USD cost, cached tokens, and a per-model breakdown when multiple were used.",Tested,PASS,
CLI-17,CLI,/permissions,"As a user, I type /permissions, so I see my posture + grants.",Shows the active mode + session allow/deny grants.,Tested,PASS,
CLI-18,CLI,/hooks,"As a user, I type /hooks, so I see configured hooks.",Lists shell hooks (event + command) and a count of in-process hooks; dim notice if none.,Tested,PASS,
CLI-19,CLI,/agents,"As a user, I type /agents, so I see delegatable sub-agent types.",Lists sub-agent types (default marked); dim notice if delegation off.,Tested,PASS,
CLI-20,CLI,/plan <task>,"As a user, I type /plan, so I get a read-only plan without execution.",Spawns a read-only planner sub-agent (no write tools); prints the plan for review; not auto-executed.,Tested,PASS,
CLI-21,CLI,/mcp,"As a user, I type /mcp [connect], so I list/connect MCP servers.",Lists configured MCP servers + errors; /mcp connect spawns them and registers tools (gated).,Tested,PASS,
CLI-22,CLI,/plugins,"As a user, I type /plugins, so I see plugin status.",Lists loaded (with contribution counts) / skipped (reason) / failed (error) plugins.,Tested,PASS,
CLI-23,CLI,/skills,"As a user, I type /skills, so I see discovered skills.","Lists skills + descriptions, hint to invoke via /<name>, invocation count, discovery errors.",Tested,PASS,
CLI-24,CLI,/compact,"As a user, I type /compact, so I free up context.",Summarizes older history into a summary; notice if nothing to compact.,Tested,PASS,
CLI-25,CLI,/clear,"As a user, I type /clear, so I start fresh.","New Agent + session id, reset counters, same model/workspace/settings.",Tested,PASS,
CLI-26,CLI,/exit,"As a user, I type /exit, so I leave cleanly.",Closes the session and exits the REPL.,Tested,PASS,
CLI-27,CLI,/<skill-name>,"As a user, I type /<skill>, so I load a skill's instructions.",Loads the skill body into the session as ephemeral context for the next turn; error notice if it fails to load.,Tested,PASS,
CLI-28,CLI,Streaming render,"As a user, I want a readable streamed layout, so output is legible.","Hanging-indent grid: block markers, receipt connectors with durations, rail bars (red on error); code fences held until complete.",Tested,PASS,
CLI-29,CLI,Wait line / spinner,"As a user, I want a thinking indicator, so I know it's working.",A transient spinner with a rotating gerund + elapsed time; disabled off-tty / legacy console / ZAKCODE_NO_SPINNER; pauses for prompts.,Tested,PASS,
CLI-30,CLI,Permission prompt,"As a user, I want a clear approve/deny prompt, so I control escalated calls.","Shows tool+args+blast-radius+reason and 3 options (allow once/session, deny); accepts numbers/letters/phrases; unknown/non-interactive denies.",Tested,PASS,
CLI-31,CLI,Welcome banner,"As a user, I want a startup banner, so I see model/workspace/permissions/session.","One-shot box: brand, model (or 'zakpick - picks per task'), workspace, permissions, session id, help hint, daily tip.",Tested,PASS,
CLI-32,CLI,Glyph fallback,"As a user on a constrained terminal, I want ASCII fallback, so output isn't mojibake.",Tries UTF-8; falls back to ASCII glyphs on cp1252; ZAKCODE_ASCII forces ASCII.,Tested,PASS,
CLI-33,CLI,Footer prompt-cache share,"As an operator, I want the turn footer to show how much of the prompt was served from cache, so a big token number reads as its real cost and a caching failure is visible at a glance.","When the backend reports cache-read tokens, the footer's token item appends (N% cached) — share of prompt tokens; silent at zero (ADR-0021).",Tested,PASS,
SRV-01,Server & sessions,GET /health,"As an orchestrator, I probe /health, so I know the server is live.",Returns status+version; the only endpoint exempt from bearer auth.,Tested,PASS,
SRV-02,Server & sessions,GET /config,"As a client, I GET /config, so I read non-secret settings.",Returns resolved settings with api_key stripped and credentials masked from api_base.,Tested,PASS,
SRV-03,Server & sessions,GET /tools,"As a client, I GET /tools, so I discover tool schemas.","Lists tool definitions (name, description, tier, concurrency, params).",Tested,PASS,
SRV-04,Server & sessions,Session CRUD,"As a client, I create/list/fetch/delete sessions, so I manage conversations.","POST/GET /sessions, GET/DELETE /sessions/{id}; corrupt sessions skipped in listing; double-delete harmless.",Tested,PASS,"note (low, FIXED): added a test for the corrupt-session-skip listing behavior (code was already correct)."
SRV-05,Server & sessions,POST /chat,"As a client, I POST /chat, so I run one turn and get the full result.",Runs a buffered turn; returns text/tool_results/usage/cost/stop_reason/iterations; 409 if a turn is inflight on the session.,Tested,PASS,
SRV-06,Server & sessions,POST /chat/stream,"As a client, I POST /chat/stream, so I stream a turn over SSE.",Streams AgentEvent frames as SSE; persists even if the client disconnects; 409 if inflight.,Tested,PASS,
SRV-07,Server & sessions,POST /complete,"As a client, I POST /complete, so I get a session-less schema-valid completion.","Tool-less, loop-less, session-less; validates the schema first; returns data+text+usage; provider error -> 502.",Fixed,FIXED,"secret-leak: redact_secrets does not strip URL userinfo (user:password@host), so a credentialed api_base leaks the password in error bodies/logs and ChatResponse.error."
SRV-08,Server & sessions,WS /ws/{id},"As a web client, I open a WebSocket, so I get bidirectional input/interrupt/approval.",Client sends input/interrupt/approval; server streams events + out-of-band permission requests; one turn at a time; 120s approval timeout.,Tested,PASS,
SRV-09,Server & sessions,Uploads & artifacts,"As a web user, I upload a file + download artifacts, so I can work with files.","POST uploads (base64/data-url, <=50MB, sanitized, atomic, workspace-bounded); list + digest-verified download of artifacts.",Tested,PASS,"note (low, FIXED): upload dir now keyed by the FULL session.id (was [:8] -- an 8-hex prefix collision shared a dir)."
SRV-10,Server & sessions,GET /schema/events,"As a web client, I fetch the event schema, so I stay in lockstep with the wire.",Publishes the AgentEvent JSON Schema from the same adapter that serializes frames.,Tested,PASS,
SRV-11,Server & sessions,Bundled web client,"As a user, I open /, so I get a browser UI.",Serves index.html (pure event renderer) mounted after the API routes.,Tested,PASS,
SRV-12,Server & sessions,Bearer auth,"As an operator, I set ZAKCODE_AUTH_TOKEN, so the server requires a token.","Bearer header on every request (except /health), constant-time compare; WS via Authorization or Sec-WebSocket-Protocol subprotocol.",Tested,PASS,
SRV-13,Server & sessions,Inflight-turn guard,"As an operator, I want one turn per session at a time, so concurrent turns can't corrupt state.",A shared inflight set makes REST + WS refuse 409 when a turn is already running on that session.,Tested,PASS,
SRV-14,Server & sessions,SessionStore persistence,"As a user, I want sessions saved durably, so /resume works and a crash is recoverable.",Atomic temp+replace JSON under ~/.zakcode/sessions; load validates the id (no traversal); corruption never deletes/rewrites the file.,Tested,PASS,
SRV-15,Server & sessions,Session versioning,"As an operator, I want forward-compatible session files, so an older file still loads.",Accepts schema version <= current; rejects newer as a version error; never destroys on error.,Tested,PASS,
SRV-16,Server & sessions,Settings loading,"As an operator, I configure via env/.env, so I control the engine without code.",Precedence: defaults -> ~/.zakcode/.env -> workspace .env -> env -> overrides; .env exported so provider keys reach litellm; secrets excluded from dumps.,Tested,PASS,
SRV-17,Server & sessions,Remote client driver,"As the CLI, I drive a remote server, so --server works.",ServerClient health/create_session/astream_turn over HTTP+SSE; same AgentEvent contract as in-process.,Fixed,FIXED,"logistical: ServerClient has no bearer-token path, so chat --server cannot talk to a server with ZAKCODE_AUTH_TOKEN set (every call 401s)."
LOOP-45,Agent loop,Overflow-proof compaction summarize,"As an operator on a small-window model, I want compaction to never overflow itself, so context recovery actually recovers.",Summarize raw in one call while history fits 0.7x the summarizer window; above that render to labeled text and summarize in 0.5x-window slices (2 chars/token floor) with a single fold pass; compact_now returns False on summarize failure instead of raising inside the recovery handler.,Tested,PASS,ADR-0022
LOOP-46,Agent loop,Post-compact SessionStart(compact) + honest PreCompact trigger,"As a framework author, I want the Claude Code compaction hook contract, so serialize-then-restore works across compaction.",Every successful compaction (threshold auto / reactive recovery / manual /compact) fires SessionStart(source=compact) after the rewrite; PreCompact trigger says auto for threshold+recovery and manual only for /compact.,Tested,PASS,ADR-0022
LOOP-47,Agent loop,Compaction visibility,"As an operator, I want to see every compaction with its size, so a transcript rewrite never reads as silent memory loss.",Proactive compaction yields a status notice (context near the window - compacted N -> M messages) and records a trace note; the reactive notice carries before -> after counts.,Tested,PASS,ADR-0022
LOOP-48,Agent loop,Window-proportional tool-output clamp,"As an operator on a small-window model, I want one verbose tool result to never sink the session, so long tasks survive on 131k local pods.",Each result's model-facing text is clamped at context_window x 0.25 x 3 chars (32k window assumed when undeclared) with a head-heavy head+tail keep and an elision note naming the remedy; hook notes and rails append after the clamp so guidance is never elided; PostToolUse hooks still receive the full output.,Tested,PASS,ADR-0023
LOOP-49,Agent loop,Degenerate tool-argument veto,"As an operator on a small model, I want garbage tool calls stopped before they execute, so degeneration becomes a recovery nudge instead of executed nonsense.",burst_repetition convicts >=12 consecutive repeats (>=150 chars) of one 2-64 char unit anywhere in the JSON-encoded arguments (single-char runs never convicted); the call is vetoed before the permission gate with a Fix rail naming the fragment; the struggle flag latches.,Tested,PASS,ADR-0024
LOOP-50,Agent loop,False-done guard,"As a user, I never want the agent to call itself done while announcing unperformed work, so 'done' means done.",When a completion's tail announces future actions (first-person future + action verb) the loop injects one [harness] nudge per turn asking for the work or a plain finish; reporting language and 'I'll let you know' shapes do not match; both turn paths covered.,Tested,PASS,ADR-0024
